更新时间,#genre#
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0119_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.26:8108#http://59.48.75.130:3052/tsfile/live/0116_2.m3u8#http://123.7.110.43:9901/tsfile/live/0142_1.m3u8#http://wouu.net:9977/udp/239.93.1.174:5140#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.26:8108#http://123.113.249.203:8888/udp/239.3.1.26:8108#http://123.122.162.7:19999/udp/239.3.1.26:8108#http://112.101.78.50:9901/tsfile/live/0119_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.139:8108#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.230.215:9888/udp/239.3.1.26:8108#http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.26:8108#http://114.252.238.87:8000/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://101.19.84.8:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1549&tk=97475bb89d45#http://114.249.215.204:9888/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.26:8108#http://223.166.234.19:7777/tsfile/live/0119_1.m3u8#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8#http://113.236.31.149:9901/tsfile/live/1055_1.m3u8#http://223.166.234.149:7777/tsfile/live/0119_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.26:8108#http://60.187.244.165:9901/tsfile/live/1000_1.m3u8#http://223.166.234.215:7777/tsfile/live/0119_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.26:8108#http://114.243.110.0:4000/rtp/239.3.1.26:8108#http://119.36.148.115:59901/tsfile/live/0119_1.m3u8#http://116.117.104.39:8096/tsfile/live/0119_1.m3u8#http://183.136.148.214:9901/tsfile/live/0119_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.139:8108#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://221.222.162.206:8888/udp/239.3.1.26:8108#http://223.166.234.114:7777/tsfile/live/0119_1.m3u8#http://223.166.234.19:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.163.183:19999/udp/239.3.1.26:8108#http://39.98.201.151:9090/udp/225.1.8.139:8108#http://111.196.129.152:20000/udp/239.3.1.26:8108#http://14.212.185.71:9901/tsfile/live/0119_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8#http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.24.98.45:8090/hls/41/index.m3u8#http://123.182.60.29:9002/hls/33/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.26:8108#http://61.157.139.15:9901/tsfile/live/2401_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.26:8108#http://116.117.104.242:8096/tsfile/live/0119_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.26:8108#http://116.117.105.247:8096/tsfile/live/0119_1.m3u8$组播源

🌊港·澳·台,#genre#
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=245492868516952$订阅源
翡翠台,https://live.hkdvb.com/hls/live/800.m3u8?token=631170156107453$订阅源
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=631170156107453$订阅源
翡翠台,http://163.177.122.40:9901/tsfile/live/1006_1.m3u8$订阅源
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=245492868516952$订阅源
明珠台,http://bziyunshao.synology.me:8890/bysid/2$订阅源
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
TVB星河,http://163.177.122.40:9901/tsfile/live/1005_1.m3u8$订阅源
TVB星河,http://171.104.192.12:8181/tsfile/live/1071_1.m3u8$订阅源
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$订阅源
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv$订阅源
凤凰中文,http://146.56.153.245:20121/bysid/258$订阅源
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.253.135:9000$订阅源
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b$订阅源
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$组播源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰资讯,http://114.105.187.147:9901/tsfile/live/1064_1.m3u8$订阅源
凤凰资讯,http://114.105.187.147:9901/tsfile/live/1071_1.m3u8$订阅源
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv$订阅源
凤凰资讯,http://146.56.153.245:20121/bysid/257$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.253.134:9000$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e$订阅源
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$组播源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156107453$订阅源
凤凰香港,https://ali.hlspull.yximgs.com/live/550766b418c48a73cad2e1bab21902fa.flv#http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://ali.hlspull.yximgs.com/live/2c9350fda8272f521a8e21f48da74866.flv#http://ali.hlspull.yximgs.com/live/adddffc599cc0051b9faf92260a6aa45.flv#https://ali.hlspull.yximgs.com/live/6bd66c9ebd1cfeb31b38c3e5fa6b643f.flv#http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv$订阅源
凤凰香港,http://171.104.192.12:8181/tsfile/live/1002_1.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1054_1.m3u8$订阅源
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1063_1.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8$订阅源
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$订阅源
CHC家庭影院,http://1.192.250.104:9901/tsfile/live/1001_1.m3u8$订阅源
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$订阅源
CHC家庭影院,http://www.erbao1981.top:8188/udp/239.76.245.241:1234$订阅源
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源
CHC家庭影院,http://171.213.199.17:58888/udp/239.93.42.6:5140$订阅源
CHC家庭影院,http://119.98.133.74:4022/rtp/239.69.1.243:11100$组播源
CHC家庭影院,http://114.83.223.132:9999/rtp/239.45.0.40:5140$组播源
CHC家庭影院,http://114.83.223.132:9999/rtp/239.45.1.22:5140$组播源
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$订阅源
CHC动作电影,http://1.192.250.104:9901/tsfile/live/1002_1.m3u8$订阅源
CHC动作电影,http://171.104.192.12:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://124.231.213.182:9999/tsfile/live/1109_1.m3u8$订阅源
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源
CHC动作电影,http://www.erbao1981.top:8188/udp/239.76.245.243:1234$订阅源
CHC动作电影,http://113.236.17.12:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源
CHC动作电影,http://171.213.199.17:58888/udp/239.93.42.7:5140$订阅源
CHC动作电影,http://119.98.133.74:4022/rtp/239.69.1.242:11094$组播源
CHC动作电影,http://119.98.39.85:4022/rtp/239.69.1.242:11094$组播源
CHC动作电影,http://60.223.69.250:10000/rtp/226.0.2.94:8012$组播源
CHC高清电影,http://124.243.180.68:58735/udp/239.77.0.27:5146$订阅源
CHC高清电影,http://home.frayun.com:10000/udp/239.77.0.27:5146$订阅源
CHC高清电影,http://113.111.16.104:8889/udp/239.77.0.27:5146$订阅源
CHC高清电影,http://imlucky.win:10001/udp/239.77.0.27:5146$订阅源
CHC高清电影,http://171.213.199.17:58888/udp/239.93.42.5:5140$订阅源
CHC高清电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088$组播源
CHC高清电影,http://119.98.39.85:4022/rtp/239.69.1.241:11088$组播源
CHC高清电影,http://60.223.69.250:10000/rtp/226.0.2.93:8004$组播源
无线星河,http://8.137.59.151:3000/laoshu.php?key=66&id=13$订阅源
无线星河,http://171.110.42.238:8181/tsfile/live/1063_1.m3u8$订阅源

🎬潮汕测试,#genre#
潮州民生,http://124.243.180.68:58735/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.65.5.204:85/udp/239.253.43.75:5146$订阅源
潮州民生,http://58.62.234.242:10000/udp/239.253.43.75:5146$订阅源
潮州民生,http://home.frayun.com:10000/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.111.16.104:8889/udp/239.253.43.75:5146$订阅源
潮州民生,http://14.19.168.64:4022/udp/239.253.43.75:5146$订阅源
潮州民生,http://imlucky.win:10001/udp/239.253.43.75:5146$订阅源
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$组播源
潮州综合,http://124.243.180.68:58735/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.65.5.204:85/udp/239.253.43.70:5146$订阅源
潮州综合,http://58.62.234.242:10000/udp/239.253.43.70:5146$订阅源
潮州综合,http://home.frayun.com:10000/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.111.16.104:8889/udp/239.253.43.70:5146$订阅源
潮州综合,http://14.19.168.64:4022/udp/239.253.43.70:5146$订阅源
潮州综合,http://imlucky.win:10001/udp/239.253.43.70:5146$订阅源
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$组播源
汕头新闻综合,http://home.frayun.com:10000/udp/239.253.43.45:5146$订阅源
汕头新闻综合,http://113.111.16.104:8889/udp/239.253.43.45:5146$订阅源
汕头新闻综合,http://imlucky.win:10001/udp/239.253.43.45:5146$订阅源
汕头经济生活,http://124.243.180.68:58735/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://124.243.180.68:58735/udp/239.77.1.131:5146$订阅源
汕头经济生活,http://124.243.180.68:58735/udp/239.253.43.43:5146$订阅源
汕头经济生活,http://113.65.5.204:85/udp/239.253.43.43:5146$订阅源
汕头经济生活,http://113.65.5.204:85/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://113.65.5.204:85/udp/239.77.1.131:5146$订阅源
汕头经济生活,http://home.frayun.com:10000/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://113.111.16.104:8889/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://14.19.168.64:4022/udp/239.77.1.131:5146$订阅源
汕头经济生活,http://14.19.168.64:4022/udp/239.253.43.46:5146$订阅源
揭阳生活,http://124.243.180.68:58735/udp/239.77.0.251:5146$订阅源
揭阳生活,http://124.243.180.68:58735/udp/239.77.0.158:5146$订阅源
揭阳生活,http://113.65.5.204:85/udp/239.77.0.251:5146$订阅源
揭阳生活,http://113.65.5.204:85/udp/239.77.0.158:5146$订阅源
揭阳生活,http://58.62.234.242:10000/udp/239.77.0.251:5146$订阅源
揭阳生活,http://home.frayun.com:10000/udp/239.77.0.251:5146$订阅源
揭阳生活,http://113.111.16.104:8889/udp/239.77.0.251:5146$订阅源
揭阳生活,http://14.19.168.64:4022/udp/239.77.0.251:5146$订阅源
揭阳生活,http://14.19.168.64:4022/udp/239.77.0.158:5146$订阅源
揭阳生活,http://imlucky.win:10001/udp/239.77.0.251:5146$订阅源
揭阳生活,http://louislog.cn:8888/rtp/239.77.0.251:5146$组播源
揭阳综合,http://124.243.180.68:58735/udp/239.77.0.157:5146$订阅源
揭阳综合,http://124.243.180.68:58735/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.65.5.204:85/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.65.5.204:85/udp/239.77.0.157:5146$订阅源
揭阳综合,http://58.62.234.242:10000/udp/239.77.0.229:5146$订阅源
揭阳综合,http://home.frayun.com:10000/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.111.16.104:8889/udp/239.77.0.229:5146$订阅源
揭阳综合,http://14.19.168.64:4022/udp/239.77.0.157:5146$订阅源
揭阳综合,http://14.19.168.64:4022/udp/239.77.0.229:5146$订阅源
揭阳综合,http://imlucky.win:10001/udp/239.77.0.229:5146$订阅源
揭阳综合,http://louislog.cn:8888/rtp/239.77.0.229:5146$组播源
