Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 769 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8#http://39.164.160.249:9901/tsfile/live/0131_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.209:8052#http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://125.107.69.141:9901/tsfile/live/0131_1.m3u8#http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8#http://115.48.63.26:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568#http://114.252.239.133:9876/udp/239.3.1.209:8052#http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8#http://183.66.15.146:60901/tsfile/live/0131_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?#http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8#http://58.221.214.82:9901/tsfile/live/0131_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://61.156.228.12:8154/tsfile/live/0131_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8#http://221.222.162.206:8888/udp/239.3.1.209:8052#http://114.252.238.87:8000/udp/239.3.1.209:8052#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://wouu.net:9977/udp/239.93.0.168:5140#http://221.219.79.161:4000/udp/239.3.1.209:8052#http://60.7.56.33:4000/udp/239.253.92.207:8109#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://1.199.235.116:9901/tsfile/live/0131_1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3#http://180.117.149.49:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8#http://183.17.236.187:8888/udp/239.77.1.142:5146#http://222.218.158.141:8181/tsfile/live/0131_1.m3u8#http://144.52.160.109:9901/tsfile/live/1017_1.m3u8#http://218.241.192.50:8808/rtp/239.3.1.209:8052#http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1713970641&from=4&hms_devid=1209&online=1713970641&vqe=3#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://60.2.190.206:4000/udp/239.253.92.207:8109#http://113.25.252.226:9901/tsfile/live/0131_1.m3u8#http://113.65.9.20:4014/udp/239.77.1.142:5146#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.195:1234#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0131_1.m3u8#http://223.166.234.9:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8#http://itms4.sdlk.vip:6721/hls/208/index.m3u8#http://123.117.237.15:8680/udp/239.3.1.209:8052#http://175.10.230.91:8081/tsfile/live/0131_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.172:2142#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8#http://123.138.22.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.233:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.113.187.204:8000/udp/239.3.1.209:8052#http://222.134.245.16:9901/tsfile/live/0131_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.148:5002$组播源, Date: None, Delay: 675 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 675 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://111.61.236.247:9081/udp/239.3.3.31:10001$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 749 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8#http://39.164.160.249:9901/tsfile/live/0131_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.209:8052#http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://125.107.69.141:9901/tsfile/live/0131_1.m3u8#http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.63.26:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8#http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568#http://114.252.239.133:9876/udp/239.3.1.209:8052#http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3#http://183.66.15.146:60901/tsfile/live/0131_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?#http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8#http://58.221.214.82:9901/tsfile/live/0131_1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://61.156.228.12:8154/tsfile/live/0131_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8#http://221.222.162.206:8888/udp/239.3.1.209:8052#http://114.252.238.87:8000/udp/239.3.1.209:8052#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://wouu.net:9977/udp/239.93.0.168:5140#http://221.219.79.161:4000/udp/239.3.1.209:8052#http://60.7.56.33:4000/udp/239.253.92.207:8109#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://1.199.235.116:9901/tsfile/live/0131_1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3#http://180.117.149.49:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8#http://183.17.236.187:8888/udp/239.77.1.142:5146#http://222.218.158.141:8181/tsfile/live/0131_1.m3u8#http://144.52.160.109:9901/tsfile/live/1017_1.m3u8#http://218.241.192.50:8808/rtp/239.3.1.209:8052#http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1713970641&from=4&hms_devid=1209&online=1713970641&vqe=3#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://60.2.190.206:4000/udp/239.253.92.207:8109#http://113.25.252.226:9901/tsfile/live/0131_1.m3u8#http://113.65.9.20:4014/udp/239.77.1.142:5146#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.195:1234#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0131_1.m3u8#http://223.166.234.9:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8#http://itms4.sdlk.vip:6721/hls/208/index.m3u8#http://123.117.237.15:8680/udp/239.3.1.209:8052#http://175.10.230.91:8081/tsfile/live/0131_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.172:2142#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8#http://123.138.22.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.163.183:19999/udp/239.3.1.209:8052#http://123.113.187.204:8000/udp/239.3.1.209:8052#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8#http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591381721_-1603694084/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261825&timezone=UTC&mtv_session=af16f8bbf042e18571b0c4dd8335d42c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb1405a16fc8244a94df4ac18675a58f#http://nas.hssvm.com:8888/udp/225.1.1.148:5002$组播源, Date: None, Delay: 675 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 205 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东卫视, URL: http://1.197.249.246:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1490 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://175.10.230.91:8081/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://121.19.134.139:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 1947 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.220.147.59:808/udp/239.3.3.39:10001$订阅源, Date: None, Delay: 223 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.38.222.206:8082$订阅源, Date: None, Delay: 1700 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.130.44:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.105.183:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://171.38.150.106:8082$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://60.220.147.59:808/hls/39/index.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.248.167.53:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 779 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.38.149.3:8082$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://120.7.85.139:8088/hls/24/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.185.35.111:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 253 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东卫视, URL: http://112.6.197.24:9921/hls/15/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东卫视, URL: http://m.951688.xyz:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.219.183.103:8089/hls/34/index.m3u8$订阅源, Date: None, Delay: 1177 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.53.99.30/dl/netsite.php?id=2401$订阅源, Date: None, Delay: 473 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.208.61.2:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.129.204:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://m.951688.xyz:35455/itv/6000000001000004134.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 675 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://113.240.158.159:8082/hls/34/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://itms4.sdlk.vip:6721/hls/208/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.66.199.233:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=sdws$订阅源, Date: None, Delay: 229 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://li0580.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8$订阅源, Date: None, Delay: 1220 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://124.116.183.146:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1139 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://www.douzhicloud.site:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 234 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://itms4.sdlk.vip:6721/udp/239.3.3.208:10001$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://itms4.sdlk.vip:6721/udp/239.3.3.17:10001$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.183.53.182:808/hls/39/index.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.183.53.182:808/udp/239.3.3.39:10001$订阅源, Date: None, Delay: 267 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://itms4.sdlk.vip:6721/hls/17/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$订阅源, Date: None, Delay: 274 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 536 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 208 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1720 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=SXWS$订阅源, Date: None, Delay: 618 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://live.nctv.top/6688/sxg.php?id=sxws42_4000$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://live.nctv.top/6688/bestv.php?id=sxiws$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://live.nctv.top/6688/iptv6.php?id=00000032$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://live.nctv.top/6688/bfgd.php?id=109$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://39.134.136.161:6610/000000001000/7582242998896540942/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7582242998896540942$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://39.134.136.161:6610/000000001000/5000000006000040023/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040023$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://39.134.136.161:6610/000000001000/4821787565788875765/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4821787565788875765$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000021220/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000021220$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://1.197.127.149:10443/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.197.127.149:10443$订阅源, Date: None, Delay: 280 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1196 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 607 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源, Date: None, Delay: 1119 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1119 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://219.145.93.74:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 601 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 607 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1327 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://111.61.236.247:9081/udp/239.3.3.47:10001$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 675 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.51 M/s, Resolution: 1920x1080
