Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1081 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1325 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.15.184.196:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 597 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:74d1:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw1580749819_-793400395/ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8?icpid=3&RTS=1668600670&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.16 M/s, Resolution: None
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv$订阅源, Date: None, Delay: 868 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://110.7.130.44:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 838 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://61.243.161.199:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000367/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.14 M/s, Resolution: None
Name: 云南卫视, URL: http://60.187.244.54:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.150.67.62:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 315 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://116.117.104.242:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 306 ms, Speed: 0.12 M/s, Resolution: None
Name: 云南卫视, URL: http://113.15.185.150:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.134.136.161:6610/000000001000/5000000006000040019/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040019$订阅源, Date: None, Delay: 737 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://139.196.228.200:5678/公众号搞机大师/mg.php?id=ynws$订阅源, Date: None, Delay: 227 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.14.89.69:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.09 M/s, Resolution: None
Name: 云南卫视, URL: http://110.80.17.38:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.1.184.67:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000035$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002230/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=nsh-1$订阅源, Date: None, Delay: 229 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.46 M/s, Resolution: None
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.1.184.138:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://110.7.129.116:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://113.15.184.196:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 597 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw935748466_239885853/ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 764 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.53.152.198:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://113.15.185.150:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 552 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.117.105.247:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://219.159.194.213:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0119_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.26:8108#http://59.48.75.130:3052/tsfile/live/0116_2.m3u8#http://123.7.110.43:9901/tsfile/live/0142_1.m3u8#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.110.0:4000/rtp/239.3.1.26:8108#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.26:8108#http://123.113.249.203:8888/udp/239.3.1.26:8108#http://123.122.162.7:19999/udp/239.3.1.26:8108#http://112.101.78.50:9901/tsfile/live/0119_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.26:8108#http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.26:8108#http://114.252.238.87:8000/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://101.19.84.8:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1549&tk=97475bb89d45#http://114.249.215.204:9888/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.26:8108#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8#http://113.236.31.149:9901/tsfile/live/1055_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.26:8108#http://114.252.239.133:9876/udp/239.3.1.26:8108#http://222.134.245.16:9901/tsfile/live/0119_1.m3u8#http://119.36.148.115:59901/tsfile/live/0119_1.m3u8#http://116.117.104.39:8096/tsfile/live/0119_1.m3u8#http://183.136.148.214:9901/tsfile/live/0119_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://221.222.162.206:8888/udp/239.3.1.26:8108#http://123.122.163.183:19999/udp/239.3.1.26:8108#http://111.196.129.152:20000/udp/239.3.1.26:8108#http://14.212.185.71:9901/tsfile/live/0119_1.m3u8#http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.182.60.29:9002/hls/33/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.26:8108#http://61.157.139.15:9901/tsfile/live/2401_1.m3u8#http://116.117.104.242:8096/tsfile/live/0119_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.26:8108#http://116.117.105.247:8096/tsfile/live/0119_1.m3u8$组播源, Date: None, Delay: 1460 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.207.248.71/gitv/live1/G_YUNNAN/G_YUNNAN$订阅源, Date: None, Delay: 868 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.7.110.43:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1363 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000641/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://120.7.85.161:8088/hls/47/index.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://1.197.81.30:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://101.65.33.225:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1460 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://39.134.136.161:6610/000000001000/8567124785369040339/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8567124785369040339$订阅源, Date: None, Delay: 737 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://110.7.130.51:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://171.106.217.180:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 565 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://221.199.193.3:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 307 ms, Speed: 1.44 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.163.114.115:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.14 M/s, Resolution: None
Name: 云南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=nsh-2$订阅源, Date: None, Delay: 229 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000035$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.101.78.50:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.12 M/s, Resolution: None
Name: 云南卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3CCTV$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1300046831_-189750076/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8?icpid=3&RTS=1674377120&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.134.136.161:6610/000000001000/6810887655606226378/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6810887655606226378$订阅源, Date: None, Delay: 737 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://221.199.193.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 1.80 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://116.1.184.56:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 535 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.163.114.115:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225853/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 320 ms, Speed: 0.20 M/s, Resolution: None
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 827 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://221.199.193.21:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 1.48 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://14.212.185.71:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.117.104.242:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.12 M/s, Resolution: None
Name: 云南卫视, URL: http://113.86.205.59:8090/hls/515/index.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://171.106.217.21:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 1.80 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.14 M/s, Resolution: None
Name: 云南卫视, URL: http://222.84.193.117:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://171.106.217.23:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 1.30 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://171.106.217.178:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 1.71 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8CCTV$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1460 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://221.224.4.170:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 606 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 498 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://175.10.230.91:8081/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.70 M/s, Resolution: 1280x720
