Name: 潮州综合, URL: http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://112.92.129.96:9898/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5059 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.236.43.98:4013/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.57.88.206:898/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10874 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.77.33.196:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4670 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10758 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-文昌, ISP: 电信, Date: None, Delay: 10375 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.239.108.37:1698/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10349 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10649 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://36.36.200.196:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10901 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://gd.wsd.gd.cn:1698/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 10229 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10395 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://121.57.88.206:898/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3975 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.41.245.32:801/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 1939 ms, Speed: 1.08 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.236.43.98:4013/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.77.33.196:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 6156 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://112.92.129.96:9898/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10894 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 9475 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-文昌, ISP: 电信, Date: None, Delay: 10297 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://gd.wsd.gd.cn:1698/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 10224 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10370 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://36.36.200.196:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10667 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10348 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://183.239.108.37:1698/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3421 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.92.129.96:9898/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5590 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.236.43.98:4013/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.57.88.206:898/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2279 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://116.77.33.196:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5701 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10358 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10024 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://gd.wsd.gd.cn:1698/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 10616 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.36.200.196:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10981 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://183.239.108.37:1698/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10594 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-文昌, ISP: 电信, Date: None, Delay: 10384 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10951 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://112.92.129.96:9898/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4836 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.41.245.32:801/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 1939 ms, Speed: 1.08 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-13, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.57.88.206:898/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2208 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://116.77.33.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5115 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 7778 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://183.239.108.37:1698/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10599 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-13, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.42:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10847 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://gd.wsd.gd.cn:1698/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 10615 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-文昌, ISP: 电信, Date: None, Delay: 10361 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://36.36.200.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10475 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10429 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://183.236.43.98:4013/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://27.41.245.32:801/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3746 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.92.129.96:9898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3651 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.236.43.98:4013/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.57.88.206:898/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2239 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://116.77.33.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 7041 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10219 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-文昌, ISP: 电信, Date: None, Delay: 10940 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://36.36.200.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10273 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10194 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10866 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://gd.wsd.gd.cn:1698/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.92.129.96:9898/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3242 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.41.245.32:801/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 1956 ms, Speed: 1.06 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.57.88.206:898/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2204 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 6328 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://116.77.33.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 9964 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-文昌, ISP: 电信, Date: None, Delay: 10100 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://gd.wsd.gd.cn:1698/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 10619 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-15, URL: http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10481 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://183.239.108.37:1698/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10523 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-15, URL: http://36.36.200.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10911 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10364 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://121.57.88.206:898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4814 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3534 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.236.43.98:4013/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-16, URL: http://116.77.33.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 6888 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 649 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://gd.wsd.gd.cn:1698/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 10214 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-16, URL: http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10946 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.76:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://27.41.245.32:801/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2352 ms, Speed: 1.22 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://112.92.129.96:9898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5472 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.57.88.206:898/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 8830 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-17, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-文昌, ISP: 电信, Date: None, Delay: 10388 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.239.108.37:1698/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10599 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-17, URL: http://gd.wsd.gd.cn:1698/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 10214 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://183.236.43.98:4013/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://36.110.54.118:866/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3858 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://112.92.129.96:9898/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3716 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-文昌, ISP: 电信, Date: None, Delay: 10508 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://183.239.108.37:1698/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10772 ms, Speed: 0.12 M/s, Resolution: None
Name: CETV-1, URL: http://gd.wsd.gd.cn:1698/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 10203 ms, Speed: 0.07 M/s, Resolution: 1920x1080
