Name: 广东卫视, URL: https://hyf.serv00.net/飞哥.php, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 9 ms, Speed: 49.60 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://202.102.201.244:40022/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: None
Name: 海南卫视, URL: http://120.234.187.66:10086/udp/239.11.0.172:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 501 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.30.58.133:18888/rtp/239.61.2.182:9080, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.18.234:6688/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1620 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.253.171.125:8188/udp/239.0.1.244:5166, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: None
Name: 海南卫视, URL: http://223.167.230.235:4022/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 611 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.107.44.60:8188/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1322 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://144.255.18.234:6688/udp/239.21.1.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10899 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://118.180.142.51:65535/udp/239.255.30.99:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.100.195.251:4022/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://175.8.183.139:7878/udp/239.76.246.203:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.239.108.37:1698/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10515 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.184.29.44:12312/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://144.255.32.94:8288/udp/239.21.1.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.22 M/s, Resolution: None
Name: 江西卫视, URL: http://117.30.58.241:18888/rtp/239.61.2.182:9080, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.249.4.217:8888/udp/239.76.252.225:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.26 M/s, Resolution: None
Name: 江西卫视, URL: http://202.102.201.244:40022/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://115.58.216.90:4000/rtp/225.1.4.139:1305, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.191.201.123:19999/rtp/239.254.201.12:6290, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1397 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://zmgd.zyrnet.com:8888/hls/56/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10381 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://223.198.242.106:4000/rtp/239.253.64.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.23 M/s, Resolution: None
Name: 江西卫视, URL: http://222.218.122.93:8188/udp/239.81.0.204:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.23:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.116.241.95:9999/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://218.86.186.46:8188/rtp/238.255.2.58:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.127.156.155:51234/rtp/239.29.1.126:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 710 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.159.135.86:18000/rtp/238.255.2.94:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: None
Name: 海南卫视, URL: http://cssbyd.imwork.net:8082/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10531 ms, Speed: 0.11 M/s, Resolution: None
Name: 海南卫视, URL: http://118.78.196.200:55555/rtp/226.0.2.212:9608, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.21 M/s, Resolution: None
Name: 山东卫视, URL: http://183.236.43.98:4111/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://175.164.129.222:4010/rtp/232.0.0.26:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.206.221.78:90/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3294 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: None
Name: 海南卫视, URL: http://222.83.161.137:9003/udp/239.81.0.48:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 1247 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://112.66.84.58:8188/rtp/239.253.64.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1532 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://202.102.201.244:40022/rtp/238.1.79.29:4344, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 1246 ms, Speed: 0.16 M/s, Resolution: None
Name: 海南卫视, URL: http://27.42.214.178:2222/udp/239.0.1.33:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://112.192.73.118:8484/rtp/239.0.0.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://114.254.32.249:18888/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://175.8.183.139:7878/udp/239.76.252.225:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://106.83.119.18:8188/rtp/235.254.198.44:1452, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://220.167.170.121:4000/rtp/239.120.1.141:8904, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://112.192.73.112:8484/rtp/239.0.0.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://171.104.106.97:50112/udp/239.81.0.48:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://58.253.171.125:8188/udp/239.0.1.90:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.21 M/s, Resolution: None
Name: 海南卫视, URL: http://180.105.201.177:9981/rtp/239.49.1.41:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 2160 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://111.162.206.38:8686/rtp/225.1.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 854 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10236 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.249.4.217:8888/udp/239.76.254.228:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.35 M/s, Resolution: None
Name: 山东卫视, URL: http://116.235.57.49:4022/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.167.230.235:4022/rtp/239.45.1.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 634 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://123.145.23.251:8005/udp/225.0.4.203:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.42.214.178:2222/udp/239.0.1.244:5166, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://117.30.58.241:18888/rtp/239.61.2.119:8708, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.22 M/s, Resolution: None
Name: 山东卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.25 M/s, Resolution: None
Name: 江西卫视, URL: http://116.235.57.49:4022/rtp/239.45.1.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://117.30.58.133:18888/rtp/239.61.2.119:8708, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1269 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://115.58.216.90:4000/rtp/225.1.4.88:1117, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.100.195.251:4022/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://zmgd.zyrnet.com:8888/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10519 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://123.145.12.202:8001/udp/225.0.4.203:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.107.44.60:8188/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 2623 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.18:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.32.94:8288/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.19 M/s, Resolution: None
Name: 江西卫视, URL: http://120.234.187.66:10086/udp/239.10.0.80:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 496 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.47:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.206.193.218:8888/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10589 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://pa.kuangdeng.top:8081/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10046 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.40 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10672 ms, Speed: 0.21 M/s, Resolution: None
Name: 江西卫视, URL: http://112.192.73.118:8484/rtp/239.0.0.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.218.122.93:8188/udp/239.81.0.114:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://202.102.201.244:40022/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.23 M/s, Resolution: None
Name: 山东卫视, URL: http://223.198.242.106:4000/rtp/239.253.64.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://118.180.142.51:65535/udp/239.255.30.71:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.18.234:6688/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.119.26.127:58888/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.254.32.249:18888/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.192.73.112:8484/rtp/239.0.0.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.184.29.44:12312/rtp/239.254.201.12:6290, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1537 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.83.161.137:9003/udp/239.81.0.204:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.113.88.198:2000/rtp/239.121.4.111:8648, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://218.86.186.46:8188/rtp/238.255.2.94:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.145.12.202:8005/udp/225.0.4.203:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.116.241.95:9999/rtp/239.254.201.12:6290, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1350 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.105.201.177:9981/rtp/239.49.8.185:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.249.4.217:8888/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://27.191.201.123:19999/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.206.221.78:90/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3594 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.78.196.200:55555/rtp/226.0.2.54:8344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.28 M/s, Resolution: None
Name: 江西卫视, URL: http://123.145.18.71:8001/udp/225.0.4.203:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.70 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://123.145.18.71:8005/udp/225.0.4.203:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.66 M/s, Resolution: None
Name: 江西卫视, URL: http://61.159.134.3:4022/rtp/238.255.2.94:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.253.171.125:8188/udp/239.0.1.87:5095, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.30.58.133:18888/rtp/239.61.2.251:9494, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.30.58.241:18888/rtp/239.61.2.251:9494, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1290 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://218.206.193.218:8888/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10286 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://114.107.44.60:8188/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://zmgd.zyrnet.com:8888/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10331 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://113.119.26.127:58888/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.167.230.235:4022/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1088 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.51:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.218.122.93:8188/udp/239.81.0.130:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.42.214.178:2222/udp/239.0.1.90:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://175.8.183.139:7878/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://120.234.187.66:10086/udp/239.10.0.182:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 502 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.83.119.18:8188/rtp/235.254.198.69:1552, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.192.73.112:8484/rtp/239.0.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.78 M/s, Resolution: 1920x1080
